,loja,2022-04-10,2022-04-17,2022-04-24,2022-05-01,2022-05-08,2022-05-15,2022-05-22,2022-05-29,MAPE
0,brasil_go_47,86,75,62,69,63,64,44,36,7.81
1,brasil_pe_53,84,115,98,79,113,104,81,57,7.04
2,brasil_rn_52,66,60,40,61,67,52,46,31,0.0
3,brasil_rs_71,62,23,15,5,2,0,3,0,43.26
